No.,NCD,OLD CD,LAHD,R&P,CD RESVD,SURPLUS,APN,ADDRESS,LAND AREA,ACCESS,ZONING,STATUS,SOURCE OF FUNDS,"CLASS ""C"" ESTIMATES AS OF FEB. 2004","CLASS ""C"" ESTIMATES AS OF SEPT 2006",REMARKS
32,4,5,,,,S,5556023901,to the North of 1698 Marmont Ave.,19253,Yes,R1-1,Vacant,Gas Tax,320000,500000,
33,4,5,,,,S,5556023902,to the North of 1698 Marmont Ave.,7315,Yes,R1-1,Vacant,Gas Tax,145000,500000,
34,4,5,,,,S,5562001902,Lookout Mountain Ave./Wonderland Ave.,3923,Yes,R1-1,Vacant,Tax Deed,40000,50000,
35,4,5,,,,S,5563005901,"8889 W. Crescent Dr. Los Angeles, CA 90046",4249,Yes,R1-1,Vacant,Tax Deed,5000,10000,
36,4,5,,,,S,5563011900,Crescent Dr.,3876,No,R1-1,Trees,Tax Deed,38000,40000,Gated road - Entry blocked
37,4,5,,,,S,5567004902,"8320 W. Lookout Mountain Ave. Los Angeles, CA 90046",13425,Yes,R1-1,Vacant lot,Tax Deed,270000,275000,
38,4,5,,,,S,5567004903,"8310 W. Lookout Mountain Ave. Los Angeles, CA 90046",14620,Yes,R1-1,Vacant lot,Tax Deed,295000,300000,
39,4,5,,,,S,5567004904,"8300 W. Lookout Mountain Ave. Los Angeles, CA 90046",16184,Yes,R1-1,Vacant lot,Tax Deed,325000,325000,
40,4,5,,,,S,5567004905,"8244 W. Lookout Mountain Ave. Los Angeles, CA 90046",15207,Yes,R1-1,Vacant lot,Tax Deed,305000,300000,
41,4,5,,,,S,5567007900,"8317 W. Wyndham Road Los Angeles, CA 90046",6121,Yes,R1-1,Vacant lot,Tax Deed,120000,50000,
42,4,5,,,,S,5567007901,"8301 W. Wyndham Road Los Angeles, CA 90046",7249,Yes,R1-1,Vacant lot,Tax Deed,145000,50000,
43,4,5,,,,S,5567008900,"2172 N. Beech Knoll Road Los Angeles, CA 90046",5811,Yes,R1-1,Vacant lot,Tax Deed,117500,120000,
44,4,5,,,,S,5567015900,Nash Dr./Jewett Dr.,13382,Yes,R1-1,Vacant,Tax Deed,257000,250000,Property bocked by residents
45,4,5,,,,S,5567015901,8513 Nash Drive,3059,Yes,R1-1,Vacant,Tax Deed,85000,85000,
46,4,5,,,,S,5567021901,"2008 N. Beech Knoll Road Los Angeles, CA 90046",2280,Yes,R1-1,Vacant,Tax Deed,46000,20000,
47,4,5,,,,,2274010900,3646 Knobhill Drive,,,,Vacant lot,,,,Settlement; prior approval for sale required for CA & government & Council
1,5,5,,,,S,2287009901,"3565 N. Alginet Dr. Encino, CA 91436",11316,Yes,RE15-1-,Vacant lot,Tax Deed,2500,50000,Processing for Direct Sale as part of settlement
2,5,5,,,,S,2287009902,"3561 N. Alginet Dr. Encino, CA 91436",16314,Yes,RE15-1-,Vacant lot,Tax Deed,150000,100000,Processing for Direct Sale as part of settlement
3,5,5,,,,S,2287009903,"3557 N. Alginet Dr. Encino, CA 91436",21127,Yes,RE15-1-,Vacant lot,Tax Deed,150000,150000,Processing for Direct Sale as part of settlement
4,5,5,,,,S,2287009904,"16654 W. Calneva Dr. Encino, CA",15115,Yes,RE15-1-,Vacant lot,Tax Deed,150000,100000,Processing for Direct Sale as part of settlement agreement by City Attorney.
5,5,5,,,,S,2293010902,91436 Mulholland Dr./Elvido Dr.,9046,Yes,RE15-1-,Vacant lot,,25000,50000,
6,5,5,,,,S,4255019900,Exposition Blvd./Selby Ave.,28671,Yes,R1-1,Strip between RR + Property,Tax Deed,195000,300000,Rail Road Corridor; Long & Narrow Strip Next to Railway
7,5,5,,,,S,4255019901,Exposition Blvd./Selby Ave.,10190,Yes,R1-1,Strip between RR + Property,Tax Deed,2500,150000,Rail Road Corridor; Long & Narrow Strip Next to Railway
8,5,5,,,,S,4255020900,Ashby Ave./Overland Ave.,30464,Yes,R1-1,Strip between RR + Property,Tax Deed,150000,300000,Rail Road Corridor; Long & Narrow Strip Next to Railway
9,5,5,,,,S,4255021900,Exposition Blvd./Westwood Blvd.,25804,Yes,R1-1,Strip between RR + Property,Tax Deed,130000,150000,Rail Road Corridor; Long & Narrow Strip Next to Railway
10,5,5,,,,S,4318033901,Motor Ave./Walavista Rd.,6897,Yes,R1-1,Property between FWY + Back lot li,Gas Tax,100000,25000,Permanent Improvement Fund 5-738 Project
11,5,5,,,,S,4356011900,"1318 N. Benedict Canyon Dr. Los Angeles, CA 90210",52609,Yes,RE15-1-,Vacant lot - hillside,Gas Tax,800000,800000,Vacant Developed Property (Vacant Property)
12,5,5,,,,S,4371001900,"10535 W. Forum Lane Los Angeles, CA",3316,Yes,RE40-1,Vacant hillside lot,Gas Tax,5000,5000,Dense brush prevents conventional access to
13,5,5,,,,S,4371006900,"10427 W. Larned Lane Los Angeles, CA",10081,Yes,RE40-1,Vacant hillside lot,Tax Deed,10000,60000,
14,5,5,,,,S,4371007900,"10533 E. Lisbon Lane Los Angeles, CA",7500,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,50000,
15,5,5,,,,S,4371008900,"10465 W. Lisbon Lane Los Angeles, CA",5232,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,30000,
16,5,5,,,,S,4371009900,"1540 N. Carter Lane Los Angeles, CA",5185,Yes,RE15-1,Vacant hillside lot,Tax Deed,50000,30000,
17,5,5,,,,S,4371015901,"1526 N. Yonkers Lane Los Angeles, CA",15000,o,RE40-1-,Vacant hillside lot,Tax Deed,7500,30000,
18,5,5,,,,S,4371016900,"1207 N. Beverly Glen Blvd Los Angeles, CA 90077",3080,Yes,RE15-1,Vacant hillside lot,Tax Deed,250000,50000,Dense Brush on hillside.  No safe access to property.
19,5,5,,,,S,4371020900,Beverly Glen Blvd./Hollybush Ln.,7696,Yes,RE40-1-,Vacant hillside lot,Tax Deed,4000,15000,Dense Brush on hillside.  No safe access to
20,5,5,,,,S,4371023900,"919 N. Hollybush Lane Los Angeles, CA",2416,Yes,RE40-1-,Vacant hillside lot,Tax Deed,1500,5000,Enterance is on a private road between 858 + 866
21,5,5,,,,S,4371024900,"969 N. Hollybush Lane Los Angeles, CA",3081,Yes,RE40-1-,Vacant hillside lot,Tax Deed,16000,5000,Dense Brush on hillside.  No safe access to
22,5,5,,,,S,4371024901,"1013 N. Hollybush Lane Los Angeles, CA 90077",11605,Yes,RE40-1-,Vacant hillside lot,Tax Deed,250000,25000,Dense Brush on hillside.  No safe access to property.
23,5,5,,,,S,4371024902,"1029 N. Hollybush Lane Los Angeles, CA 90077",2738,Yes,RE40-1-,Vacant hillside lot,Tax Deed,55000,5000,Dense Brush on hillside.  No safe access to property.
24,5,5,,,,S,4371024903,"1037 N. Hollybush Lane Los Angeles, CA 90077",2875,Yes,RE40-1-,Vacant hillside lot,Tax Deed,60000,5000,Dense Brush on hillside.  No safe access to property.
25,5,5,,,,S,4371025902,"1002 N. Hollybush Lane Los Angeles, CA 90077",2630,Yes,RE40-1-,Vacant hillside lot,Tax Deed,1500,5000,Dense Brush on hillside.  No safe access to property.
26,5,5,,,,S,4371027901,"1044 N. Fernbush Lane Los Angeles, CA 90077",10318,Yes,RE40-1-,Vacant hillside lot,,5000,5000,Dense Brush on hillside.  No safe access to property.
27,5,5,,,,S,4371028901,"1215 N. Arimo Lane Los Angeles, CA",2671,Yes,RE40-1,Vacant hillside lot,Tax Deed,2500,5000,Dense Brush on hillside.  No safe access to
28,5,5,,,,S,4371030900,"1401 N. Arimo Lane Los Angeles, CA",2280,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,5000,
29,5,5,,,,S,4371031902,"1243 N. Basil Lane Los Angeles, CA",2552,No,RE15-1,Vacant hillside lot,Tax Deed,1500,5000,
30,5,5,,,,S,4371031903,"1307 N. Basil Lane Los Angeles, CA",2552,No,RE15-1,Vacant hillside lot,Tax Deed,1500,5000,
31,5,5,,,,S,4371031904,"1313 N. Basil Lane Los Angeles, CA",5104,No,RE15-1,Vacant hillside lot,Tax Deed,2500,10000,
32,5,5,,,,S,4371031905,Beverly Glen / Fernbrush,2572,Yes,RE15-1,Vacant hillside lot,Tax Deed,1500,5000,
33,5,5,,,,S,4371032900,"1319 N. Basil Lane Los Angeles, CA",7656,No,RE15-1,Vacant hillside lot,Tax Deed,4000,15000,SMMC reserved parcel
34,5,5,,,,S,4371032903,Arimo / Beverly Glen,2380,No,RE15-1,Vacant hillside lot,Tax Deed,1500,5000,
35,5,5,,,,S,4371032907,Arimo /Beverly Glen Blvd.,2757,No,RE15-1,Vacant hillside lot,Tax Deed,1500,5000,
36,5,5,,,,S,4371033900,"1423 N. Basil Lane Los Angeles, CA",35900,Yes,RE40-1,Vacant hillside lot,Tax Deed,20000,100000,
37,5,5,,,,S,4371033902,"1517 N. Mirabel Lane Los Angeles, CA",26195,No,RE40-1,Vacant hillside lot,Tax Deed,12000,75000,
38,5,5,,,,S,4371033903,"1446 N. Langtry Lane Los Angeles, CA",10888,No,RE40-1,Vacant hillside lot,Tax Deed,5000,20000,
39,5,5,,,,S,4371034900,"1553 N. Culebra Lane Los Angeles, CA",5040,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,10000,
40,5,5,,,,S,4371034903,"1600 N. Dessery Lane Los Angeles, CA",7480,Yes,RE40-1,Vacant hillside lot,Tax Deed,7000,15000,
41,5,5,,,,S,4371035901,"1628 N. Mirabel Lane Los Angeles, CA",6198,Yes,RE40-1,Vacant hillside lot,Tax Deed,40000,15000,
42,5,5,,,,S,4371035902,"1611 N. Dessery Lane Los Angeles, CA",15795,Yes,RE40-1,Vacant hillside lot,Tax Deed,150000,50000,
43,5,5,,,,S,4371035903,"1559 N. Dessery Lane Los Angeles, CA",2560,Yes,RE40-1,Vacant hillside lot,Tax Deed,3000,5000,
44,5,5,,,,S,4371037900,"1529 N. Langtry Lane Los Angeles, CA",5514,No,RE15-1,Vacant hillside lot,Tax Deed,2500,15000,
45,5,5,,,,S,4371038901,"1707 N. Crater Lane Los Angeles, CA",20660,Yes,RE40-1,Vacant hillside lot,Tax Deed,20000,90000,
46,5,5,,,,S,4371038902,"1721 N. Crater Lane Los Angeles, CA",12668,Yes,RE40-1,Vacant hillside lot,Tax Deed,10000,25000,
47,5,5,,,,S,4371039900,"1729 N. Elm Tree Lane Los Angeles, CA 90077",5250,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,10000,
48,5,5,,,,S,4371039902,"1737 N. Elm Tree Lane, Los Angeles, CA 90077",35380,Yes,RE40-1,Vacant hillside lot,Tax Deed,30000,150000,
49,5,5,,,,S,4371039903,"10201 W. Lelia Lane Los Angeles, CA",6320,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,15000,
50,5,5,,,,S,4371041900,"1753 N. Wild Rose Lane Los Angeles, CA 90077",7561,Yes,RE40-1,Vacant hillside lot,Tax Deed,7000,15000,Dense brush prevents conventional access to property
51,5,5,,,,S,4371041901,"1814 N. Elm Tree Lane Los Angeles, CA 90077",5118,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,10000,Dense brush prevents conventional access to property
52,5,5,,,,S,4371041903,Elm Tree Ln./Calgary Ln.,2544,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,5000,Dense brush prevents conventional access to
53,5,5,,,,S,4371041905,"1734 N. Calgary Lane Los Angeles, CA",7582,Yes,RE40-1,Vacant hillside lot,Tax Deed,7000,15000,Dense brush prevents conventional access to
54,5,5,,,,S,4371041906,"1722 N. Calgary Lane Los Angeles, CA",7772,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,15000,Dense brush prevents conventional access to
55,5,5,,,,S,4371046900,"10328 W. Caribou Lane Los Angeles, CA 90077",2520,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,5000,Dense brush prevents conventional access to property
56,5,5,,,,S,4377013900,"2081 N. Roscomare Rd. Los Angeles, CA 90077",14294,Yes,RE15-1-,Vacant hillside lot,Tax Deed,500000,500000,
57,5,5,,,,S,4378014900,Roscomare Rd./Hamner Dr.,15254,No,RE15-1-,Vacant hillside lot,Tax Deed,150000,100000,
58,5,5,,,,S,4379003905,Bushrod Ln./Manasquan Ln.,10111,Yes,[Q]OS-1,Vacant hillside lot,Tax Deed,100000,10000,
59,5,5,,,,S,4379004907,Latimer Ln./Manasquan Ln.,5001,Yes,A1-1,Vacant hillside lot,Tax Deed,50000,5000,SMMC reserved parcel
60,5,5,,,,S,4379004910,Latimer Ln./Manasquan Ln.,12477,Yes,RE40-1-,Vacant hillside lot,Tax Deed,125000,25000,
61,5,5,,,,S,4379004912,Latimer Ln./Louvan Ln.,7496,Yes,RE40-1-,Vacant hillside lot,Tax Deed,75000,50000,
62,5,5,,,,S,4379004914,Latimer Ln./Louvan Ln.,5432,Yes,RE40-1-,Vacant hillside lot,Tax Deed,54000,10000,
63,5,5,,,,S,4379004915,Basil Ln./Louvan Ln.,2499,Yes,RE40-1-,Vacant hillside lot,Tax Deed,250000,20000,
64,5,5,,,,S,4379006902,Latimer Ln./Manasquan Ln.,2490,Yes,RE40-1-,Vacant hillside lot,Tax Deed,25000,5000,
65,5,5,,,,S,4379013903,Ridgetop Ln./Pointer Ln.,34547,Yes,RE40-1-,Vacant hillside lot,Tax Deed,50000,100000,Dense Brush prevents conventional access
66,5,5,,,,S,4379015903,Bushrod Ln./Bonpas Ln.,12927,Yes,A1-1,Vacant hillside lot,Tax Deed,15000,15000,Dense Brush prevents conventional access
67,5,5,,,,S,4379015907,Pointer Ln./Bonpas Ln.,16125,Yes,RE40-1-,Vacant hillside lot,Tax Deed,15000,30000,Transfer of Jurisdiction to DWP
68,5,5,,,,S,4379020902,Bushrod Ln./Devore Ln.,2588,Yes,RE40-1-,Vacant hillside lot,Tax Deed,5000,5000,Transfer of Jurisdiction to DWP
69,5,5,,,,S,4379020903,Bushrod Ln./Devore Ln.,5176,Yes,A1-1,Vacant hillside lot,Tax Deed,5000,5000,Transfer of Jurisdiction to DWP
70,5,5,,,,S,4380003900,"2312 N. Dellwood Lane Los Angeles, CA 90077",2643,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,5000,Dense Brush prevents conventional access
71,5,5,,,,S,4380006900,"2247 N. Elk Lane Los Angeles, CA",2691,Yes,RE40-1,Vacant hillside lot,Tax Deed,2500,5000,Dense Brush prevents conventional access
72,5,5,,,,S,4380009900,"10587 W. Scenario Lane Los Angeles, CA 90077",2515,Yes,RE15-1,Vacant hillside lot,Tax Deed,2500,15000,Dense Brush prevents conventional access
73,5,5,,,,S,4380016900,"2038 N. Dellwood Lane Los Angeles, CA 90077",8099,Yes,RE15-1,Vacant hillside lot,Tax Deed,7500,15000,Dense brush prevents conventional access to property
74,5,5,,,,S,4380019900,"1910 N. Dellwood Lane Los Angeles, CA 90077",2669,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,5000,Dense brush prevents conventional access to property
75,5,5,,,,S,4380021900,"1948 N. Sprucewood Lane Los Angeles, CA 90077",45391,Yes,RE40-1,Vacant hillside lot,Tax Deed,30000,80000,Dense brush prevents conventional access to property
76,5,5,,,,S,4380021902,"10222 W. Ortiz Lane Los Angeles, CA",10072,Yes,RE40-1-,Vacant hillside lot,Tax Deed,15000,20000,Dense brush prevents conventional access to
77,5,5,,,,S,4380022900,"1917 N. Sprucewood Lane Los Angeles, CA 90077",2709,Yes,RE15-1,Vacant hillside lot,Tax Deed,5000,5000,Dense brush prevents conventional access to property
78,5,5,,,,S,4380028900,"2164 N. Pointer Lane Los Angeles, CA",2631,No,RE40-1,Vacant hillside lot,Tax Deed,5000,5000,Residents block property access
79,5,5,,,,S,4380031901,"2329 N. Latimer Lane Los Angeles, CA",15600,Yes,RE40-1,Vacant hillside lot,Tax Deed,5000,100000,
80,5,5,,,,S,4380032900,"2353 N. Basil Lane Los Angeles, CA",41493,Yes,RE40-1,Vacant hillside lot,Tax Deed,30000,100000,
81,5,5,,,,S,4382029900,Beverly Glen Blvd./Basil Ln.,612492,Yes,OS-1XL,Vacant hillside lot,Tax Deed,100000,500000,SMMC reserved parcel
82,5,5,,,,S,,DWP Stone Canyon Resevoir,,,,,,,35000,Transfer of Jurisdiction to DWP
83,5,5,,X,,,2258016901,"5001 Balboa Blvd., Encino",15943,Yes,,Old Firestation #83,Fire,,1700000,RAP reserved for extension of Encino Park Settlement; prior approval for sale required for CA & government & Council
84,5,5,,,,,4369007900,11381 Chalon Rd.,,,,Single Family Res.,,,,Settlement; prior approval for sale required for CA & government & Council
85,5,5,,,,,4357015901,11080 Cielo Drive,,,,Vacant lot,,,,Settlement; prior approval for sale required for CA & government & Council
86,5,5,,,,,4384033900,9509 High Ridge,,,,Vacant lot,,,,
1,6,6,X,X,,,2301011901,"7960 N. Ventura Canyon Ave. Los Angeles, CA 91402",30227,Yes,RS-1,Vacant lot - dirt roadway,Tax Deed,750000,,"Per R&P, level lot w/ a vacated dirt road running thru the parcel at the terminus of Strathern St."
2,6,6,,X,,,2404026900,"8642 N. Sunland Blvd. Los Angeles, CA 91352",19358,Yes,(T)(Q)R3- 1VL,Structure on property,Cult. Affairs,500000,,Cultural Affairs' Sun Valley Jr. Art Center.
3,6,6,,,X,,2408006900,"8943 Glenoaks Blvd., Sun Valley",7903,Yes,,Old Firestation #77,Fire,,"$1,100,000.00 ",Councilman requested that property be held  for a community project
1,7,7,X,X,,,2506034901,Ralston Ave./Polk St.,6897,No,R1-1,Vacant lot,Tax Deed,700000,5000,"Property is land locked.  Per R&P, level vacant lot;"
2,7,7,X,X,,,2506034902,Ralston Ave./Polk St.,6900,No,R1-1,Vacant lot,Gas Tax,120000,,"Property is land locked.  Per R&P, level vacant lot;"
3,7,7,X,X,,,2506035900,San Fernando Rd./Astoria St.,48265,No,R1-1,Vacant lot,Tax Deed,80000,,"Property is land locked.  Per R&P, level vacant lot;"
4,7,7,X,,,,2506034900,San Fernando Rd./Polk St.,20700,No,R1-1,Vacant lot,Tax Deed,350000,,"Property is land locked.  Per R&P, level vacant lot;"
5,7,7,,X,,,2656024900,Tupper St./Columbus Ave.,12630,Yes,RA-1,Vacant lot,,200000,,"Per R&P, level vacant lot.  LAHD released 8/06."
6,7,7,,,,S,2513028908,13131 Maclay Street,2125,Yes,RA-1,Between prop + freeway on ramp,Gas Tax,500,,
7,7,7,,,,S,2649001900,Chatsworth St./Sepulveda Blvd.,Level,TR 18781,A,Yes,,,,Un Researched
8,7,2,,X,X,,2401001900,SMMC La Tuna Canyon Road,12028,Yes,A2-1&K,Vacant - hillside,Tax Deed,25000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
9,7,2,,X,X,,2401001901,SMMC La Tuna Canyon Road,26315,Yes,A2-1&K,Vacant - hillside,Tax Deed,25000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
10,7,2,,X,X,,2401002900,SMMC La Tuna Canyon Road,35792,Yes,A2-1&K,Vacant - hillside,Tax Deed,80000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
11,7,2,,X,X,,2401002901,SMMC La Tuna Canyon Road,1464,Yes,A2-1&K,Vacant - hillside,NO DEED,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
12,7,2,,X,X,,2401003900,SMMC La Tuna Canyon Road,1842,Yes,A2-1&K,Vacant - hillside,NO DEED,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
13,7,2,,X,X,,2401003901,SMMC La Tuna Canyon Road,2002,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
14,7,2,,X,X,,2401003903,SMMC La Tuna Canyon Road,8228,Yes,A2-1&K,Vacant - hillside,Tax Deed,5000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
15,7,2,,X,X,,2401003904,SMMC La Tuna Canyon Road,2899,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
16,7,2,,X,X,,2401003905,SMMC La Tuna Canyon Road,3984,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
17,7,2,,X,X,,2401003907,SMMC La Tuna Canyon Road,3154,Yes,A2-1&K,Vacant - hillside,NO DEED,1000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
18,7,2,,X,X,,2401003908,SMMC La Tuna Canyon Road,1587,Yes,A2-1&K,Vacant - hillside,Tax Deed,1000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
19,7,2,,X,X,,2401003909,SMMC La Tuna Canyon Road,1535,Yes,A2-1&K,Vacant - hillside,Tax Deed,1000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
20,7,2,,X,X,,2401004900,SMMC La Tuna Canyon Road,28757,Yes,A2-1&K,Vacant - hillside,Tax Deed,10000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
21,7,2,,X,X,,2401004901,SMMC La Tuna Canyon Road,1563,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
22,7,2,,X,X,,2401005900,SMMC La Tuna Canyon Road,70129,Yes,A2-1&K,Vacant - hillside,Tax Deed,10000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
23,7,2,,X,X,,2401005901,SMMC La Tuna Canyon Road,3323,Yes,A2-1&K,Vacant - hillside,Tax Deed,1000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
24,7,2,,X,X,,2401006900,SMMC La Tuna Canyon Road,72864,Yes,A2-1&K,Vacant - hillside,Tax Deed,10000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
25,7,2,,X,X,,2401009900,SMMC La Tuna Canyon Road,3750,Yes,A2-1&K,Vacant - hillside,Tax Deed,6000,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
26,7,2,,X,X,,2401025900,SMMC La Tuna Canyon Road,1953,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
27,7,2,,X,X,,2401025901,SMMC La Tuna Canyon Road,1873,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"SMMC-Request to Reserve as Open Space per CD 2 Letter.  Per R&P, hill lot."
28,7,2,,X,X,,2551012901,11460 N. Big Tujunga Canyon Rd. Los,3301605,Yes,OS-1XL,Vacant lot,Gas Tax,200000,,"Big Tujunga Wash; SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
29,7,2,,X,X,,2551013900,"11380 N. Alethea Dr. Los Angeles, CA",58729,Yes,RE40-1,Vacant lot,Gas Tax,50000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
30,7,2,,X,X,,2551013901,Alethea Dr./Rim Canyon Rd.,27554,Yes,RA-1,Vacant lot,Gas Tax,250000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
31,7,2,,X,X,,2551015900,"11390 N. Alethea Dr. Los Angeles, CA",48454,Yes,RE40-1,Vacant lot,Gas Tax,30000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
32,7,2,,X,X,,2551015901,Alethea Dr./Rim Canyon Rd.,68496,Yes,RA-1,Vacant lot,Gas Tax,225000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
33,7,2,,X,X,,2551015902,Alethea Dr./Rim Canyon Rd.,66372,Yes,RA-1,Vacant lot,Gas Tax,200000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
34,7,2,,X,X,,2552007907,Big Tujunga Canyon Rd./Gleason Ave.,28151,Yes,A2-1,Vacant lot,Gas Tax,5000,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
35,7,2,,X,X,,2561022901,La Tuna Canyon Rd./Wildwood Fire Rd,4108,No,A2-1,Vacant - hillside,Tax Deed,500,,"SMMC - Open space reserve req. per CD 2 Letter.  Per R&P, hillside lot."
36,7,2,,X,,,2401011900,SMMC La Tuna Canyon Road,2350,No,A2-1&K,Vacant - hillside,Tax Deed,1000,,"Dense Brush blocks ability to enter property.  Fire Road gate blocks cars from entering up Wildwood Fireroad; SMMC.  Per R&P, hill lot."
37,7,2,,X,,,2401011901,SMMC La Tuna Canyon Road,2413,No,A2-1&K,Vacant - hillside,Tax Deed,10000,,"Dense Brush blocks ability to enter property.  Fire Road gate blocks cars from entering up Wildwood Fireroad; SMMC.  Per R&P, hill lot."
38,7,2,,X,,,2401011902,SMMC La Tuna Canyon Road,4263,Yes,A2-1&K,Vacant - hillside,Gas Tax,1000,,"Dense Brush blocks ability to enter property.  Fire Road gate blocks cars from entering up Wildwood Fireroad; SMMC.  Per R&P, hill lot."
39,7,2,,X,,,2401012902,SMMC La Tuna Canyon Road,7134,Yes,A2-1&K,Vacant - hillside,Tax Deed,12000,,"Dense Brush blocks ability to enter property.  Fire Road gate blocks cars from entering up Wildwood Fireroad; SMMC.  Per R&P, hill lot."
40,7,2,,X,,,2401022900,SMMC La Tuna Canyon Road,1195,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"Restricted Entry - Fire Road blocked by fire gate.  Residents and Dense Brush block entry from other directions.;SMMC.  Per R&P, hill lot."
41,7,2,,X,,,2401022902,SMMC La Tuna Canyon Road,1754,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"Restricted Entry - Fire Road blocked by fire gate.  Residents and Dense Brush block entry from other directions.;SMMC.  Per R&P, hill lot."
42,7,2,,X,,,2401022903,SMMC La Tuna Canyon Road,2260,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"Restricted Entry - Fire Road blocked by fire gate.  Residents and Dense Brush block entry from other directions.;SMMC.  Per R&P, hill lot."
43,7,2,,X,,,2401025902,SMMC La Tuna Canyon Road,1874,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
44,7,2,,X,,,2401025903,SMMC La Tuna Canyon Road,1894,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
45,7,2,,X,,,2401025904,SMMC La Tuna Canyon Road,2616,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
46,7,2,,X,,,2401025905,SMMC La Tuna Canyon Road,2276,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
47,7,2,,X,,,2401025906,SMMC La Tuna Canyon Road,2011,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
48,7,2,,X,,,2401025907,SMMC La Tuna Canyon Road,1874,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
49,7,2,,X,,,2401026900,SMMC La Tuna Canyon Road,1465,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
50,7,2,,X,,,2401026901,SMMC La Tuna Canyon Road,1852,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
51,7,2,,X,,,2401026902,SMMC La Tuna Canyon Road,5625,Yes,A2-1&K,Vacant - hillside,Tax Deed,5000,,"Per R&P, hill lot."
52,7,2,,X,,,2401026903,SMMC La Tuna Canyon Road,222,Yes,A2-1&K,Vacant - hillside,Tax Deed,500,,"Per R&P, hill lot."
