LOCATION ADDRESS,PERMIT TYPE,FILMING DAYS
"101, 110, 6th St., Alvarado (Inclusive, excluding State Hwys)",Filming,1
"1010 East Cesar E Chavez Avenue, Los Angeles, CA, 90033",Filming,1
"1010 N Bonnie Brae St, Los Angeles, CA, 90026",Filming,1
"1010 W 25th St, Los Angeles, CA, 90007",Filming,2
"1010 W Edgeware Rd, Los Angeles, CA, 90026",Filming,2
"1010 Wilshire Blvd, Los Angeles, CA, 90017",Filming,11
"10100 Angelo Cir, Los Angeles, CA, 90210",Filming,1
"10100 Cielo Dr, Beverly Hills, CA, 90210",Filming,3
"10100 Constellation Blvd, Los Angeles, CA, 90067",Filming,1
"10100 Santa Monica Blvd, Los Angeles, CA, 90067",Filming,1
"10100 Santa Monica Blvd, Los Angeles, CA, 90067",Still,3
"10104 Angelo View Dr, Los Angeles, CA, 90210",Filming,5
"10104 Angelo View Dr, Los Angeles, CA, 90210",Still,58
"10106 Cheviot Dr, Los Angeles, CA, 90064",Filming,2
"10107 Bevis Ave, Los Angeles, CA, 91345",Filming,1
"1011 N Fuller Ave, Los Angeles, CA, 90046",Filming,1
"10111 Cheviot Dr, Los Angeles, CA, 90064",Filming,2
"10111 Riverside Dr, Los Angeles, CA, 91602",Filming,1
"10115 Milwood Ave, San Fernando Valley, CA, 91311",Filming,1
"1012 W 22nd St, Los Angeles, CA, 90007",Filming,3
"10123 Riverside Dr, Los Angeles, CA, 91602",Filming,2
"1013 N Oxford Ave, Los Angeles, CA, 90029",Filming,2
"10131 Constellation Blvd, Los Angeles, CA, 90067",Filming,1
"10136 Babbitt Ave, Los Angeles, CA, 91325",Filming,3
"10137 Gladbeck Ave, Los Angeles, CA, 91324",Filming,1
"10139 Riverside Dr, Toluca Lake, CA, 91602",Filming,1
"1014 Moraga Dr, Los Angeles, CA, 90049",Filming,1
"10140 McVine Ave, Los Angeles, CA, 91040",Filming,7
"1014-1016 White Knoll Dr, Los Angeles, CA, 90026",Filming,1
"10149 Riverside Dr, Los Angeles, CA, 91602",Filming,1
"1015 Hilgard Ave, Los Angeles, CA, 90024",Filming,1
"1015 N Cahuenga Blvd, Los Angeles, CA, 90038",Filming,3
"1016 Chantilly Rd, Los Angeles, CA, 90077",Filming,1
"1016 S Stanley Ave, Los Angeles, CA, 90019",Filming,104
"10160 Maude Ave, Los Angeles, CA, 91040",Still,1
"10179 Toluca Lake Ave., Toluca Lake, 91602",Filming,1
"1018 Moraga Dr, Los Angeles, CA, 90049",Filming,6
"1018 Moraga Dr, Los Angeles, CA, 90049",Still,1
"10180 Canby Ave, Los Angeles, CA, 91325",Filming,1
"101Freeway, 170 Freeway, 405 Freeway, 118 Freeway, inclusive, excluding Freeways, Los Angeles, CA, 91405",Filming,1
"101FWY - 110FWY - 10FWY - LA BREA - FRANKLIN  , LOS ANGELES, CA, 90038",Filming,3
"101fwy - 134fwy - 5fwy - 2fwy (EXCLUDING FREEWAYS), Los Angeles, CA, 90017",Filming,2
"101fwy - Sunset bl., - 405fwy - 10fwy (Inclusive, excluding State Hwys), Los Angeles , CA 90038",Filming,2
"101FWY, 110FWY, 3RD ST., ALVARADO BL Inclusive, LOS ANGELES, CA, 90017",Filming,4
"101Fwy., Barham Blvd., Forest Lawn Dr., 134/5Fwy., Los Feliz Blvd., Franklin Ave. (INCLUSIVE, EXCLUDING FREEWAYS/HIGHWAYS, Los Angeles, CA, 90027",Filming,2
"101FWY-134FWY-5FWY-LOS FELIZ -WESTERN - FRANKLIN, (INCLUSIVE- EXCLUDING FREEWAYS & SPECIAL CONDITION AREAS) LOS ANGELES, CA, 90027, LOS ANGELES, CA, 90027",Filming,3
"102 N Martel Ave, Los Angeles, CA, 90036",Filming,1
"102 N Norton Ave, Los Angeles, CA, 90004",Filming,1
"102 W 2nd St, Los Angeles, CA, 90012",Filming,3
"102 W Washington Blvd, Venice, CA, 90291",Filming,1
"1020 E 4th St, Los Angeles, CA, 90013",Filming,1
"1020 S Fickett St, Los Angeles, CA, 90023",Filming,1
"1020 S Main St, Los Angeles, CA, 90015",Filming,1
"1020 Victoria Ave, Los Angeles, CA, 90291",Filming,1
"1020 White Knoll Dr, Los Angeles, CA, 90012",Still,1
"10201 W Pico Blvd, Los Angeles, CA, 90064",Filming,2
"10205 Riverside Dr, Los Angeles, CA, 91602",Filming,1
"10214 Glade Ave, Los Angeles, CA, 91311",Filming,1
"10225 Topeka Drive, Northridge, CA, 91324",Filming,1
"1023 Abbot Kinney Blvd, Venice, CA, 90291",Filming,1
"10236 Charing Cross Rd, Los Angeles, CA, 90024",Filming,2
"1024 S Grand Ave, Los Angeles, CA, 90015",Filming,3
"10240 Moorpark St, North Hollywood, CA, 91602",Filming,2
"1025 E 16th St, Los Angeles, CA, 90021",Filming,9
"1025 Elysian Park Ave, Los Angeles, CA, 90012",Filming,2
"1025 Elysian Park Ave., Los Angeles, CA, 90012",Filming,1
"10250 Constellation Blvd, Los Angeles, CA, 90067",Filming,3
"10250 Etiwanda Ave, Los Angeles, CA, 91325",Filming,1
"10250 Santa Monica Blvd, Los Angeles, CA, 90067",Filming,2
"10250 Santa Monica Blvd., Century City, CA, 90025",Filming,1
"10252 La Canada Way, Los Angeles, CA, 91040",Filming,1
"1026 N Highland Ave, Los Angeles, CA, 90028",Filming,1
"1026 S Santa Fe Ave, Los Angeles, CA, 90021",Filming,3
"1026 S. Santa Fe, Los Angeles, 90021",Filming,2
"1026 W 57th St, Los Angeles, CA, 90062",Filming,1
"10263 La Canada Way, Sunland, CA, 91040",Filming,1
"1027 N Orange Dr, Los Angeles, CA, 90038",Filming,2
"1028 S Hope St, Los Angeles, CA, 90015",Filming,4
"10281 Cresta Dr, Los Angeles, CA, 90064",Filming,1
"103 W 4th St, Los Angeles, CA, 90013",Filming,27
"103 W 4th St, Los Angeles, CA, 90013",Still,4
"1030 S Alvarado St, Los Angeles, CA, 90006",Filming,1
"10300 Donna Ave, Los Angeles, CA, 91326",Filming,16
"10300 Donna Avenue, Los Angeles, CA, 91326",Filming,8
"10300 Vanalden Ave, Los Angeles, CA, 91326",Filming,1
"10301 Magnolia Blvd, North Hollywood, CA, 91601",Filming,3
"1031 Abbot Kinney Blvd, Los Angeles, CA, 90291",Filming,1
"1031 S Broadway, Los Angeles, CA, 90015",Filming,8
"1031 S Hill St, Los Angeles, CA, 90015",Filming,1
"10310 Wystone Ave, Los Angeles, CA, 91326",Filming,4
"1032 N Sycamore Ave, Los Angeles, CA, 90038",Filming,1
"1032 S Redondo Blvd, Los Angeles, CA, 90019",Filming,1
"1032 Swarthmore Ave, Los Angeles, CA, 90272",Filming,1
"1032 W Paseo Del Mar, San Pedro, CA, 90731",Filming,6
"1033 Ravoli Dr, Pacific Palisades, CA, 90272",Filming,8
"1033 S Fairfax Ave, Los Angeles, CA, 90019",Filming,1
"10334 Petit Ave, Granada Hills, CA, 91344",Filming,1
"10335 Magnolia Blvd, North Hollywood, CA, 91601",Filming,36
"10335 Rossbury Pl, Los Angeles, CA, 90064",Filming,1
"10336 Dunleer Dr, Los Angeles, CA, 90064",Filming,6
"1034 Gretna Green Way, Los Angeles, CA, 90049",Still,6
"10341 Magnolia Blvd, North Hollywood, CA, 91601",Filming,3
"10341 Orton Ave, Los Angeles, CA, 90064",Still,1
"10341 W Magnolia Blvd, Los Angeles, CA, 91601",Filming,2
"10343 Tennessee Ave, Los Angeles, CA, 90064",Filming,2
"10344 Riverside Dr, Los Angeles, CA, 91602",Filming,2
"10347 McBroom St, Los Angeles, CA, 91040",Filming,1
"10347 McBroom St, Sunland, CA, 91040",Filming,1
"10347 Rossbury Pl, Los Angeles, CA, 90064",Filming,1
"10347 Rossbury Pl, Los Angeles, CA, 90064",Still,4
"1035 Cresthaven Dr, Los Angeles, CA, 90042",Filming,4
"1035 N Orange Dr, Los Angeles, CA, 90038",Filming,2
"1035 S Grand Ave, Los Angeles, CA, 90015",Filming,1
"1035 White Knoll Dr, Los Angeles, CA, 90012",Filming,1
"10359 Rossbury Pl, Los Angeles, CA, 90064",Filming,1
"1036 Broxton Ave, Los Angeles, CA, 90024",Filming,1
"1036 S Fairfax Ave, Los Angeles, CA, 90019",Filming,1
"10360 Mason Ave, Chatsworth, CA, 91311",Filming,1
"10365 & 10347 Rossbury Pl, Los Angeles, CA, 90064",Filming,1
"1037 W 6th St, Los Angeles, CA, 90017",Filming,6
"10371 Balboa Blvd, Granda Hills, CA, 91344",Filming,1
"10377 Monte Mar Dr, Los Angeles, CA, 90064",Filming,2
"1038 S Hill St, Los Angeles, CA, 90015",Filming,21
"1038 Venice Blvd, Los Angeles, CA, 90015",Filming,1
"10383 Monte Mar Dr, Los Angeles, CA, 90064",Filming,8
"10385 Tupelo Ln, Los Angeles, CA, 90077",Filming,1
"10390 Santa Monica Blvd, Los Angeles, CA, 90025",Filming,2
"10399 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"104 Fremont Pl, Los Angeles, CA, 90005",Filming,2
"104 Fremont Pl, Los Angeles, CA, 90005",Still,1
"104 N Ave 56, Los Angeles, CA, 90042",Filming,6
"104 N Avenue 56, Los Angeles, CA, 90042",Filming,1
"104 N. Avenue 56, Los Angeles, CA, 90042",Filming,2
"104 Robinson St, Los Angeles, CA, 90026",Filming,1
"104 S Hudson Ave, Los Angeles, CA, 90004",Filming,1
"1040 N Las Palmas Ave, Los Angeles, CA, 90038",Filming,42
"10400 Glenoaks Blvd, Los Angeles, CA, 91331",Filming,5
"10401 Tabor St, Los Angeles, CA, 90034",Filming,1
"10406 Camarillo St, Los Angeles, CA, 91602",Filming,3
"1041 N Alvarado St, Los Angeles, CA, 90026",Filming,1
"1041 S Gramercy Dr, Los Angeles, CA, 90019",Filming,1
"1041 S. Alvarado St., Los Angeles, CA, 90006",Filming,2
"10410 McBroom St, Los Angeles, CA, 91040",Filming,1
"10412 Fullbright Ave, Los Angeles, CA, 91311",Filming,1
"10418 National Blvd, Los Angeles, CA, 90034",Filming,3
"10420 Camarillo St, Los Angeles, CA, 91602",Filming,2
"10421 Langdon Ave, Mission Hills, CA, 91345",Filming,3
"10425 Revuelta Way, Los Angeles, CA, 90077",Filming,1
"10430 Sepulveda Blvd, Los Angeles, CA, 91345",Filming,2
"10435 S Central Ave, Los Angeles, CA, 90002",Filming,2
"10436 Kling St, North Hollywood, CA, 91602",Filming,1
"10437 Burbank Blvd, North Hollywood, CA, 91601",Filming,8
"10438 Oro Vista Ave, Sunland, CA, 91040",Filming,1
"1044 S Point View St, Los Angeles, CA, 90035",Filming,2
"10440 Lorenzo Pl, Los Angeles, CA, 90064",Filming,1
"10445 Balboa Blvd, Los Angeles, CA, 91344",Filming,4
"10449 Sarah St, North Hollywood, CA, 91602",Filming,6
"1045 Figueroa Terrace, Los Angeles, CA, 90012",Filming,2
"1045 S Masselin Ave, Los Angeles, CA, 90036",Filming,1
"1046 N Las Palmas Ave, Los Angeles, CA, 90038",Filming,9
"1046 N Orange Dr, Los Angeles, CA, 90038",Filming,8
"1046 S Broadway, Los Angeles, CA, 90015",Filming,1
"1046 S Main St, Los Angeles, CA, 90015",Filming,1
"1046 S Seaside Ave, San Pedro, CA, 90731",Filming,9
"10460 W Pico Blvd, Los Angeles, CA, 90064",Filming,7
"10462 Tennessee Ave, Los Angeles, CA, 90064",Filming,1
"10463 Santa Monica Blvd, Los Angeles, CA, 90025",Filming,2
"10465 Eastborne Avenue, Los Angeles, CA, 90024",Filming,4
"10470 Lorenzo Pl, Los Angeles, CA, 90064",Still,1
"1048 N Orange Dr, Los Angeles, CA, 90038",Filming,1
"1048 Santee St, Los Angeles, CA, 90015",Filming,2
"10480 Ashton Ave, Los Angeles, CA, 90024",Filming,1
"105 E 6th St, Los Angeles, CA, 90013",Filming,2
"105 E 7th St, Los Angeles, CA, 90014",Filming,1
"105 FWY., 710 FWY., 101 FWY., 405 FWY. Inclusive (Excluding Freeways and Areas not within City of Los Angeles), los angeles, CA",Filming,19
"105 Napoleon St, Playa Del Rey, CA, 90293",Filming,2
"105 Windward Ave, Venice, CA, 90291",Filming,3
"1050 Montecito Dr, Los Angeles, CA, 90031",Filming,1
"1050 N Orange Dr, Los Angeles, CA, 90038",Filming,5
"1050 S Broadway, Los Angeles, CA, 90015",Filming,3
"1050 S Flower St, Los Angeles, CA, 90015",Filming,7
"1050 S Grand Ave, Los Angeles, CA, 90015",Filming,1
"1050 S Grand Ave, Los Angeles, CA, 90015",Still,1
"1050 S Hill St, Los Angeles, CA, 90015",Filming,7
"1050 S Olive St, Los Angeles, CA, 90015",Filming,1
"1050 Wilshire Blvd, Los Angeles, CA, 90017",Filming,1
"10500 Camarillo St, San Fernando Valley, CA, 91601",Filming,2
"10500 Kling St, North Hollywood, CA, 91602",Filming,4
"10500 Magnolia Blvd, Los Angeles, CA, 91601",Filming,117
"10500 Mason Ave, Los Angeles, CA, 91311",Filming,3
"10501 Kling St, Toluca Lake, CA 91602",Filming,3
"10507 Holman Ave, Los Angeles, CA, 90024",Filming,2
"10508 Woodbridge St, Los Angeles, CA, 91602",Filming,6
"1051 1/2 S. Fairfax Ave, Los Angeles, CA 90015",Filming,1
"1051 Cole Ave, Los Angeles, CA, 90038",Still,2
"10511 W Pico Blvd, Los Angeles, CA, 90064",Still,1
"10517 Sarah St, North Hollywood, CA, 91602",Filming,1
"10519 Dunleer Dr, Los Angeles, CA, 90064",Filming,15
"1052 N Banning Blvd, Wilmington, CA, 90744",Filming,1
"10520 Burbank Blvd, North Hollywood, CA, 91601",Filming,3
"10521 Vinedale St, Sun Valley, CA, 91352",Still,1
"10522 W Pico Blvd, Los Angeles, CA, 90019",Filming,1
"10523 Kling St, Los Angeles, CA 91601",Filming,1
"10524 La Cienega Boulevard, Los Angeles, CA, 90304",Filming,2
"10524 South La Cienega Boulevard, Los Angeles, CA, 90304",Filming,1
"10526 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"1053 Meadowbrook Ave, Los Angeles, CA, 90019",Filming,1
"1053 Superba Ave, Venice, CA, 90291",Filming,8
"1053 W. 23rd street, Los Angeles, CA 90007",Filming,3
"10531 W Pico Blvd, Los Angeles, CA, 90064",Filming,2
"10536 Wilkins Ave, Los Angeles, CA, 90024",Filming,1
"10538 Eastborne Ave, Los Angeles, CA, 90024",Filming,1
"10538 Topanga Canyon Blvd, Los Angeles, CA, 91311",Filming,1
"1054 Lillian Way, Los Angeles, CA, 90038",Filming,2
"10549 Draper Ave, Los Angeles, CA, 90064",Filming,1
"1055 W 7th St, Los Angeles, CA, 90017",Filming,1
"1055 Wilshire Blvd, Los Angeles, CA, 90017",Event,1
"1055 Wilshire Blvd, Los Angeles, CA, 90017",Filming,1
"1055 Wilshire Blvd, Los Angeles, CA, 90017",Still,1
"10550 Fontenelle Way, Los Angeles, CA, 90077",Filming,1
"10550 Riverside Dr, Los Angeles, CA, 91602",Filming,4
"10556 Fontenelle Way, Los Angeles, CA, 90077",Still,1
"10561 W Pico Blvd, Los Angeles, CA, 90064",Filming,4
"1057 S San Pedro St, Los Angeles, CA, 90015",Filming,26
"1057 S San Pedro St, Los Angeles, CA, 90015",Still,6
"10575 Esther Ave, Los Angeles, CA, 90064",Filming,1
"105Fwy., - Vista Del Mar., - Culver Bl., - Jefferson Bl., - 405fwy. Inclusive (excluding Freeways) Los Angeles, CA, 90045",Filming,17
"106 E Olympic Blvd, Los Angeles, CA, 90015",Filming,1
"106 North Dillon Street, Los Angeles, CA, 90026",Filming,2
"106 S Avenue 58, Los Angeles, CA, 90042",Filming,1
"1060 East Cesar E Chavez Avenue, Los Angeles, CA, 90033",Filming,1
"1060 S Broadway, Los Angeles, CA, 90015",Filming,2
"10600 Valleyheart Dr, Los Angeles, CA, 91604",Filming,3
"10601 Riverside Dr, Los Angeles, CA, 91602",Filming,1
"10605 Ashton Ave, Los Angeles, CA, 90024",Filming,3
"1061 S Hill St, Los Angeles, CA, 90015",Filming,1
"10616 Magnolia Blvd, San Fernando Valley, CA, 91601",Filming,1
"1062 Westwood Blvd, Los Angeles, CA, 90024",Filming,1
"10621 Camarillo St, Los Angeles, CA, 91602",Filming,1
"10621 Sepulveda Blvd, Mission Hills, CA, 91345",Filming,1
"10622 Magnolia Blvd, Los Angeles, CA, 91601",Filming,2
"10625 Plainview Ave, Los Angeles, CA, 91042",Filming,9
"10628 Riverside Dr, Los Angeles, CA, 91602",Filming,4
"10628 Ventura Blvd, Los Angeles, CA, 91604",Filming,1
"10630 Aldea Ave, Los Angeles, CA, 91344",Filming,1
"10631 Whipple St, North Hollywood, CA, 91602",Filming,3
"1064 Hi Point St, Los Angeles, CA, 90035",Filming,2
"10647 Wixom St, Los Angeles, CA, 91605",Filming,4
"10648 Wicks St, Los Angeles, CA, 91040",Filming,1
"10649 Wicks St, Los Angeles, CA, 91040",Filming,1
"1065 Broadway, Los Angeles, CA, 90015",Filming,2
"10652 Mountair Ave, Los Angeles, CA, 91042",Filming,2
"10657 W Pico Blvd, Los Angeles, CA, 90064",Filming,3
"10658 Tuxford St, Sun Valley, CA, 91352",Filming,8
"10659 Whipple St, Los Angeles, CA, 91602",Filming,3
"10683 Valleyheart Dr, Los Angeles, CA, 91604",Filming,1
"10686 Bee Canyon Rd, Los Angeles, CA, 91311",Filming,2
"10686 N Bee Canyon, Chatsworth, CA, 91311",Filming,3
"107 E 8th St, Los Angeles, CA, 90014",Filming,1
"107 Roma Ct, Marina del Rey, CA, 90292",Filming,1
"107 S Myers St, Los Angeles, CA, 90033",Filming,2
"107 W 4th St, Los Angeles, CA, 90013",Filming,1
"1070 Wilshire Blvd, Los Angeles, CA, 90017",Filming,1
"10700 sherman way - 10800 sherman way, sun valley, CA, 91352",Filming,6
"10701 Tabor St, Los Angeles, CA, 90034",Filming,1
"10703 Vanowen St, Los Angeles, CA, 91605",Filming,2
"10703 Ventura Blvd, Los Angeles, CA, 91356",Filming,1
"10708 Magnolia Blvd, North Hollywood, CA, 91601",Filming,8
"10708 Woodbridge St, Los Angeles, CA, 91602",Filming,1
"10710 Camarillo St, Los Angeles, CA, 91602",Filming,1
"10711 Rose Ave, Los Angeles, CA, 90034",Filming,7
"10718 Acama St, North Hollywood, CA, 91602",Filming,1
"10720 Oxnard St, Los Angeles, CA, 91606",Filming,4
"10721 Burbank Blvd, North Hollywood, CA, 91601",Filming,4
"10727 Stradella Ct, Los Angeles, CA, 90077",Filming,4
"10727 Stradella Ct, Los Angeles, CA, 90077",Still,1
"10729 Tabor St, Los Angeles, CA, 90034",Filming,2
"10729 Tabor St, Los Angeles, CA, 90034",Still,1
"1073 S Sycamore Ave, Los Angeles, CA, 90019",Filming,2
"10730 S Broadway, Los Angeles, CA, 90061",Filming,6
"10730 Ventura Blvd, North Hollywood, CA, 91604",Filming,2
"10733 W Chandler Blvd, Los Angeles, CA, 91601",Filming,1
"10733 WALNUT DR, SUNLAND, CA 91040",Filming,1
"10733 Walnut Drive, Los Angeles, CA, 91040",Filming,1
"10739 Acama St, North Hollywood, CA, 91602",Filming,1
"10740 Strathern St, Sun Valley, CA, 91352",Filming,2
"10740 Ventura Blvd, North Hollywood, CA, 91604",Filming,8
"10741 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"10748 Vanowen St, Los Angeles, CA, 91605",Filming,1
"1075 White Knoll Dr, Los Angeles, CA, 90012",Filming,1
"10750 Magnolia Blvd, North Hollywood, CA, 91601",Filming,2
"10750 Sherman Way, Burbank, CA, 91505",Filming,1
"10752 Burbank Blvd, Los Angeles, CA, 91601",Filming,1
"10755 Acama St, Los Angeles, CA, 91602",Filming,1
"10755 Magnolia Blvd, Los Angeles, CA, 91601",Filming,1
"10755 Stradella Ct, Los Angeles, CA, 90077",Filming,11
"10755 Stradella Ct, Los Angeles, CA, 90077",Still,8
"1076 Lillian Way, Los Angeles, CA, 90038",Filming,3
"10760 Burbank Blvd, Los Angeles, CA, 91601",Filming,1
"10765 Strathern St, Los Angeles, CA, 91352",Filming,2
"108 E 5th St, Los Angeles, CA, 90013",Filming,2
"108 E Olympic Blvd, Los Angeles, CA, 90015",Filming,1
"108 W 2nd St, Los Angeles, CA, 90012",Filming,5
"108 West 2nd Street #101, Los Angeles, CA, 90012",Filming,1
"10800 - 10900 Block of Clarkson Rd., Los Angeles, CA, 90064",Filming,1
"10800 Magnolia Blvd, North Hollywood, CA, 91601",Filming,1
"10800 Valley Heart Dr, Los Angeles, CA, 91604",Filming,2
"10800 Valleyheart Dr, Los Angeles, CA, 91602",Filming,1
"10800 Valleyheart Dr, San Fernando Valley, CA, 91604",Filming,3
"10800 Valleyheart Drive, Los Angeles, CA, 91602",Filming,1
"10800 W Pico Blvd, Los Angeles, CA, 90064",Filming,7
"10800 W. Pico Blvd., LOS ANGELES, CA, 96137",Filming,1
"10801 Santa Monica Blvd, Los Angeles, CA, 90025",Still,1
"10801 Sarah St, North Hollywood, CA, 91602",Filming,8
"10801 W Pico Blvd, Los Angeles, CA, 90064",Filming,2
"10803 Hesby St, Los Angeles, CA, 91601",Filming,1
"10803 Noble Ave, Los Angeles, CA, 91345",Filming,1
"10805 Vanowen Street, North Hollywood, CA, 91605",Filming,3
"10806 Hortense St, San Fernando Valley, CA, 91602",Filming,2
"10815 Sarah St, Los Angeles, CA, 91602",Filming,1
"10815 Zelzah Ave, Granada Hills, CA, 91344",Filming,2
"10816 Westminster Ave, Los Angeles, CA, 90034",Filming,2
"10816 Wrightwood Ln, Studio City, CA, 91604",Filming,1
"10818 Huston St, Los Angeles, CA, 91601",Filming,1
"10819 Zelzah Ave, Los Angeles, CA, 91344",Filming,4
"10820 Ventura Blvd, Studio City, CA, 91604",Filming,4
"10822 Magnolia Blvd, Los Angeles, CA, 91601",Filming,1
"10829 Venice Blvd, Los Angeles, CA, 90034",Filming,1
"10830 Massachusetts Ave, Los Angeles, CA, 90025",Filming,2
"10831 Fruitland Dr, Los Angeles, CA, 91604",Filming,10
"10831 Hartsook St, Los Angeles, CA, 91601",Filming,1
"10837 Chimineas Ave, Los Angeles, CA, 91326",Filming,2
"10839 Hortense St, Los Angeles, CA, 91602",Filming,3
"10842 McVine Ave, Los Angeles, CA, 91040",Filming,4
"10844 Acama St, Los Angeles, CA, 91602",Filming,7
"10844 Acama St, Los Angeles, CA, 91602",Still,1
"10844 Acama St, North Hollywood, CA, 91602",Filming,4
"10850 Hamlin St, Los Angeles, CA, 91606",Filming,1
"10850 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"10855 Whipple St, Los Angeles, CA, 91602",Filming,3
"10859 Independence Ave, Los Angeles, CA, 91311",Filming,1
"10863 Magnolia Blvd, Los Angeles, CA, 91601",Filming,3
"10865 Savona Rd, Los Angeles, CA, 90077",Still,2
"10866 Sproul Ave, Los Angeles, CA, 90064",Filming,3
"10866 Wimer Country Rd, Sunland, CA, 91040",Filming,5
"1087 Manzanita St, Los Angeles, CA, 90029",Still,3
"10875 Kling St, Los Angeles, CA, 91602",Filming,2
"10877 Wilshire Blvd, Los Angeles, CA 90024",Filming,6
"10880 Wilshire Blvd, Los Angeles, CA, 90024",Filming,4
"10884 Santa Monica Blvd, Los Angeles, CA, 90025",Filming,1
"10899 Venice Blvd, Los Angeles, CA, 90034",Filming,2
"109 Montreal St, Los Angeles, CA, 90293",Filming,1
"109 N Ave 56, Los Angeles, CA, 90042",Filming,2
"109 N Sycamore Ave, Los Angeles, CA, 90036",Filming,1
"109 W 4th St, Los Angeles, CA, 90013",Filming,1
"10900 Ventura Blvd, Los Angeles, CA, 91604",Filming,4
"10900 Ventura Blvd, Studio City, CA, 91604",Filming,4
"10900 Wilshire Blvd, Los Angeles, CA, 90024",Filming,1
"10900 Wilshire Blvd, Los Angeles, CA, 90024",Still,2
"10901 Independence Ave, Los Angeles, CA, 91311",Filming,1
"10901 Victory Blvd, Los Angeles, CA, 91606",Filming,2
"10908 Topeka Dr, Los Angeles, CA, 91326",Filming,2
"10912 Oxnard St, Los Angeles, CA, 91606",Filming,1
"10915 Independence Av., Los Angeles, CA 91311",Filming,1
"10916 Independence Ave, Los Angeles, CA, 91311",Filming,1
"10917 Savona Rd, Los Angeles, CA, 90077",Still,1
"10917 Savona Rd., Los Angeles, CA 90077",Filming,2
"10917 Savona Rd., Los Angeles, CA 90077",Still,1
"10922 1/2 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"10922 Kinross Ave, Los Angeles, CA, 90024",Filming,1
"10922 W Pico Blvd, Los Angeles, CA, 90064",Filming,1
"10925 1/2 Venice Blvd, Los Angeles, CA, 90034",Filming,2
